date;time;LimitPowerFeed;DaloStatus;SoC_init_Pct;E_load_forecast_Wh;E_pv_forecast_Wh;Tariff_expense_Eur;Tariff_income_Eur;Tariff_SoC_End;E_cap_Wh;P_bat_charge_W;P_bat_discharge_W;P_inv_to_ac_max_W;P_inv_to_dc_max_W;Model_used;P_to_grid_W;E_bat_Wh;E_to_bat_Wh_opti;E_bat_soc_Wh;Cost;HeatingPumpActive;ActiveEnergySellAllowed;a;b;c;lamda;t_rl;T_room;T_a;I;P_turndown_W;T_act_Celcius;T_HKR_SOLL_Celcius10;T_exp_Celcius;E_hp_Wh;P_HP_W;E_to_grid_Wh;E_from_grid_Wh;E_load_Wh;E_load_Wh_perturbed;E_ac_from_inverter_Wh;E_ac_to_inverter_Wh;E_pv_Wh;E_pv_Wh_perturbed;E_from_bat_Wh;E_to_bat_Wh_solar;Expense_tariff_cur_per_kWh;Income_tariff_cur_per_kWh;SoC_End_Pct;SoC Forecast
12.09.2018;00:45;0.0;Offline;57;45.6666679;0.0;0.122972004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;51.24814953;0.0;3073.229628;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;27;27;27;0;0.0;0.0;44;0;0.0929;0.032;51;51.2204938
12.09.2018;01:00;0.0;Offline;54;41.6666679;0.0;0.12224;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;46.75926064;0.0;3081.390983;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;36;36;36;0;0.0;0.0;52;0;0.0929;0.032;50;51.35651639
12.09.2018;01:15;0.0;Offline;54;40.3333321;0.0;0.12224;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;45.26296158;0.0;3034.381723;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;41;41;41;0;0.0;0.0;57;0;0.0929;0.032;49;50.57302871
12.09.2018;01:30;0.0;Offline;54;38.3333321;0.0;0.12224;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;43.01851713;0.0;2988.868761;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;57;57;57;0;0.0;0.0;72;0;0.0929;0.032;47;49.81447935
12.09.2018;01:45;0.0;Offline;54;42.6666679;0.0;0.12224;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;47.88148287;0.0;2945.600244;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;53;53;53;0;0.0;0.0;68;0;0.0929;0.032;46;49.0933374
12.09.2018;02:00;0.0;Offline;51;44.6666679;0.0;0.121556;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;50.12592731;0.0;2923.087038;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;54;54;54;0;0.0;0.0;70;0;0.0929;0.032;45;48.71811731
12.09.2018;02:15;0.0;Offline;51;49.3333321;0.0;0.121556;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;55.36296158;0.0;2872.711111;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;45;45;45;0;0.0;0.0;60;0;0.0929;0.032;44;47.87851852
12.09.2018;02:30;0.0;Offline;51;48.6666679;0.0;0.121556;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;54.6148162;0.0;2817.09815;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;54;54;54;0;0.0;0.0;69;0;0.0929;0.032;43;46.95163583
12.09.2018;02:45;0.0;Offline;51;49.6666679;0.0;0.121556;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;55.73703842;0.0;2762.233333;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;60;60;59;0;0.0;0.0;74;0;0.0929;0.032;41;46.03722222
12.09.2018;03:00;0.0;Offline;46;49.0;0.0;0.120680004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;54.98888889;0.0;2593.535184;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;52;52;52;0;0.0;0.0;67;0;0.0929;0.032;40;43.2255864
12.09.2018;03:15;0.0;Offline;46;49.6666679;0.0;0.120680004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;55.73703842;0.0;2538.296295;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;30;30;30;0;0.0;0.0;45;0;0.0929;0.032;39;42.30493825
12.09.2018;03:30;0.0;Offline;46;45.0;0.0;0.120680004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;50.5;0.0;2482.309256;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;37;37;37;0;0.0;0.0;53;0;0.0929;0.032;38;41.37182094
12.09.2018;03:45;0.0;Offline;46;42.3333321;0.0;0.120680004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;47.50740602;0.0;2431.559256;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;30;30;30;0;0.0;0.0;45;0;0.0929;0.032;38;40.52598761
12.09.2018;04:00;0.0;Offline;41;39.3333321;0.0;0.1214;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;44.14073936;0.0;2305.505556;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;36;36;36;0;0.0;0.0;51;0;0.0929;0.032;37;38.42509259
12.09.2018;04:15;0.0;Offline;41;40.0;0.0;0.1214;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;44.88888889;0.0;2261.114816;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;30;30;30;0;0.0;0.0;45;0;0.0929;0.032;36;37.68524694
12.09.2018;04:30;0.0;Offline;41;39.3333321;0.0;0.1214;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;44.14073936;0.0;2215.975927;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;43;43;43;0;0.0;0.0;58;0;0.0929;0.032;35;36.93293212
12.09.2018;04:45;0.0;Offline;41;39.0;0.0;0.1214;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;43.76666667;0.0;2171.585188;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;28;28;28;0;0.0;0.0;45;0;0.0929;0.032;34;36.19308647
12.09.2018;05:00;0.0;Offline;38;42.3333321;0.0;0.123044;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;47.50740602;0.0;2146.453705;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;40;40;40;0;0.0;0.0;56;0;0.0929;0.032;33;35.77422842
12.09.2018;05:15;0.0;Offline;38;45.3333321;0.0;0.123044;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;50.87407269;0.0;2098.696299;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;35;35;35;0;0.0;0.0;54;0;0.0929;0.032;32;34.97827165
12.09.2018;05:30;0.0;Offline;38;48.0;0.0;0.123044;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;53.86666667;0.0;2047.572226;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;58;58;58;0;0.0;0.0;72;0;0.0929;0.032;31;34.12620377
12.09.2018;05:45;0.0;Offline;38;47.0;0.0;0.123044;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;52.74444444;0.0;1993.45556;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;48;48;48;0;0.0;0.0;63;0;0.0929;0.032;30;33.22425933
12.09.2018;06:00;0.0;Offline;34;46.3333321;43978.0;0.138128;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;22.96851713;0.0;1881.764816;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;54;54;54;0;0.0;0.0;69;0;0.0929;0.032;28;31.36274694
12.09.2018;06:15;0.0;Offline;34;52.6666679;43978.0;0.138128;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;30.07592731;0.0;1858.546299;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;46;46;46;0;0.0;0.0;61;0;0.0929;0.032;27;30.97577165
12.09.2018;06:30;0.0;Offline;34;62.0;45.5851059;0.138128;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;21.46016599;0.0;1828.220372;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;53;53;74;0;23.34042553;23.34042553;66;0;0.0929;0.032;26;30.47033953
12.09.2018;06:45;0.0;Offline;34;75.0;65.79787;0.138128;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;14.71335944;0.0;1806.510206;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;37;37;72;0;43.23404255;43.23404255;44;0;0.0929;0.032;25;30.10850343
12.09.2018;07:00;0.0;Offline;30;73.0;121.80851;0.145700008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;38.17098591;1680.750669;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;4;197;197;235;0;67.68085106;67.68085106;192;0;0.0929;0.032;22;28.01251116
12.09.2018;07:15;0.0;Offline;30;70.3333359;136.702133;0.145700008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;53.48214281;1718.671655;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;3;0;27;27;77;0;85.0;85.0;13;3;0.0929;0.032;22;28.64452759
12.09.2018;07:30;0.0;Offline;30;70.6666641;151.595734;0.145700008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;66.03874233;1771.903798;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;17;17;72;0;106.5106383;106.5106383;0;15;0.0929;0.032;22;29.53172997
12.09.2018;07:45;0.0;Offline;30;97.6666641;170.74469;0.145700008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;57.78556796;1837.69254;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;15;15;76;0;129.893617;129.893617;1;36;0.0929;0.032;22;30.62820901
12.09.2018;08:00;0.0;Online;22;64.6666641;288.883;0.145136;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;190.1141084;1320.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;17;17;79;0;158.9574468;158.9574468;1;63;0.0929;0.032;23;22.0
12.09.2018;08:15;0.0;Online;22;62.3333359;309.095734;0.145136;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;209.71298;1509.864108;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;6;6;97;5;192.4893617;192.4893617;0;81;0.0929;0.032;25;25.16440181
12.09.2018;08:30;0.0;Online;22;46.6666641;355.904236;0.145136;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;264.5233577;1719.327088;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;42;42;146;0;232.6382979;232.6382979;0;67;0.0929;0.032;26;28.65545147
12.09.2018;08:45;0.0;Online;22;68.3333359;387.819153;0.145136;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;272.1922964;1983.600446;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;18;18;178;3;350.0212766;350.0212766;0;151;0.0929;0.032;28;33.06000744
12.09.2018;09:00;0.0;Online;27;86.99999;655.8511;0.141416;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;486.5350501;1620.000122;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;-31;-31;134;30;380.5531915;380.5531915;0;256;0.0929;0.032;33;27.00000203
12.09.2018;09:15;0.0;Online;27;109.666664;667.553162;0.141416;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;475.8292484;2106.285172;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;12;19;-43;-43;139;71;475.5319149;475.5319149;13;404;0.0929;0.032;39;35.10475287
12.09.2018;09:30;0.0;Online;27;72.0;638.8298;0.141416;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;485.6075545;2581.864421;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;50;54;482;482;691;4;512.3404255;512.3404255;291;70;0.0929;0.032;35;43.03107368
12.09.2018;09:45;0.0;Online;27;54.0;701.5957;0.141416;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;556.3417409;3067.221975;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;84;80;189;189;470;9;544.106383;544.106383;94;142;0.0929;0.032;36;51.12036625
12.09.2018;10:00;0.0;Online;36;109.333328;819.680847;0.134300008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;607.5183122;2160.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;64;65;9;9;386;93;878.1914894;878.1914894;1;554;0.0929;0.032;45;36.0
12.09.2018;10:15;0.0;Online;36;128.333328;833.5106;0.134300008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;602.0167352;2767.268312;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;77;86;70;70;437;78;928.0212766;928.0212766;5;543;0.0929;0.032;54;46.12113854
12.09.2018;10:30;0.0;Online;36;150.0;843.0851;0.134300008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;590.3916773;3369.035047;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;125;144;420;420;733;22;965.787234;965.787234;67;279;0.0929;0.032;57;56.15058412
12.09.2018;10:45;0.0;Online;36;205.666672;856.9149;0.134300008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;551.2234693;3959.176725;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;180;189;434;434;759;14;1006.425532;1006.425532;50;269;0.0929;0.032;61;65.98627874
12.09.2018;11:00;0.0;Online;59;130.999985;861.170166;0.130952;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;623.4560662;3539.999756;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;132;136;280;280;634;31;1035.87234;1035.87234;23;416;0.0929;0.032;67;58.99999593
12.09.2018;11:15;0.0;Online;59;227.999985;869.680847;0.130952;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;541.7425635;4163.205822;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;131;144;209;209;575;46;1058.255319;1058.255319;15;505;0.0929;0.032;75;69.3867637
12.09.2018;11:30;0.0;Online;59;147.666672;876.063843;0.130952;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;621.0157383;4704.698386;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;119;130;282;282;647;41;1074.382979;1074.382979;22;450;0.0929;0.032;82;78.41163976
12.09.2018;11:45;0.0;Online;59;117.999985;877.1277;0.130952;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;649.1739365;5325.464124;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;127;192;620;620;908;15;1093.574468;1093.574468;79;230;0.0929;0.032;84;88.7577354
12.09.2018;12:00;0.0;Online;82;183.666672;953.1915;0.130292;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;654.5714421;4920.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;57;58;-58;-58;418;140;1087.510638;1087.510638;1;777;0.0929;0.032;97;82.0
12.09.2018;12:15;0.0;Online;82;225.666672;956.382935;0.130292;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;840.0753893;0.0;425.9285579;5574.321442;-0.006720603;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;612;11;-81;-81;885;28;1099.510638;1099.510638;0;193;0.0929;0.032;99;92.90535737
12.09.2018;12:30;0.0;Online;82;283.0;957.4468;0.130292;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2469.18598;0.0;0.25;6000.0;-0.019753488;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;732;0;-61;-61;1011;0;1102.702128;1102.702128;0;38;0.0929;0.032;99;100.0
12.09.2018;12:45;0.0;Online;82;273.0;956.383;0.130292;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2505.183564;0.0;0.25;6000.0;-0.020041469;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;741;0;-55;-55;1022;0;1091.446809;1091.446809;0;15;0.0929;0.032;99;100.0
12.09.2018;13:00;0.0;Online;99;97.33334;953.1915;0.129632;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2934.456442;0.0;60.25;5940.0;-0.023475652;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;718;0;-27;-27;1025;0;1080.319149;1080.319149;0;2;0.0929;0.032;100;99.0
12.09.2018;13:15;0.0;Online;99;60.3333435;928.7234;0.129632;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3251.784369;0.0;0.25;6000.0;-0.026014275;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;724;0;-41;-41;1006;0;1059.617021;1059.617021;0;0;0.0929;0.032;100;100.0
12.09.2018;13:30;0.0;Online;99;97.33334;942.5532;0.129632;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3155.817293;0.0;0.25;6000.0;-0.025246538;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;735;0;-57;-57;990;0;1040.914894;1040.914894;0;0;0.0929;0.032;100;100.0
12.09.2018;13:45;0.0;Online;99;105.666656;924.46814;0.129632;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;3054.441229;0.0;0.25;6000.0;-0.02443553;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;786;0;-124;-124;968;0;1019.531915;1019.531915;0;0;0.0929;0.032;100;100.0
12.09.2018;14:00;0.0;Online;100;259.6667;812.766;0.131480008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2018.175576;0.0;0.25;6000.0;-0.016145405;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;791;0;-153;-153;938;0;988.1489362;988.1489362;0;0;0.0929;0.032;100;100.0
12.09.2018;14:15;0.0;Online;100;199.333344;809.574463;0.131480008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2247.501237;0.0;0.25;6000.0;-0.01798001;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;795;0;-175;-175;916;0;965.893617;965.893617;0;0;0.0929;0.032;100;100.0
12.09.2018;14:30;0.0;Online;100;191.0;797.8723;0.131480008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2236.806673;0.0;0.25;6000.0;-0.017894453;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;760;0;-179;-179;865;0;913.1276596;913.1276596;0;0;0.0929;0.032;99;100.0
12.09.2018;14:45;0.0;Online;100;212.333344;784.0426;0.131480008;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2099.440763;0.0;0.25;6000.0;-0.016795526;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;329;5;241;241;835;0;867.2340426;867.2340426;14;0;0.0929;0.032;99;100.0
12.09.2018;15:00;0.0;Online;99;94.0;644.1489;0.133328;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1785.055267;0.0;60.25;5940.0;-0.014280442;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;27;41;691;691;933;0;814.3404255;814.3404255;167;0;0.0929;0.032;96;99.0
12.09.2018;15:15;0.0;Online;99;87.0;584.574463;0.133328;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;1850.29996;0.0;0.25;6000.0;-0.0148024;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;61;83;761;761;979;0;769.3191489;769.3191489;261;0;0.0929;0.032;92;100.0
12.09.2018;15:30;0.0;Online;99;45.9999847;589.8936;0.133328;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;2034.312616;0.0;0.25;6000.0;-0.016274501;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;68;94;786;786;984;0;698.2978723;698.2978723;337;0;0.0929;0.032;86;100.0
