date,time,LimitPowerFeed,DaloStatus,SoC_init_Pct,E_load_forecast_Wh,E_pv_forecast_Wh,Tariff_expense_Eur,Tariff_income_Eur,Tariff_SoC_End,E_cap_Wh,P_bat_charge_W,P_bat_discharge_W,P_inv_to_ac_max_W,P_inv_to_dc_max_W,Model_used,P_to_grid_W,E_bat_Wh,E_to_bat_Wh_opti,E_bat_soc_Wh,Cost,HeatingPumpActive,ActiveEnergySellAllowed,a,b,c,lamda,t_rl,T_room,T_a,I,P_turndown_W,T_act_Celcius,T_HKR_SOLL_Celcius10,T_exp_Celcius,E_hp_Wh,P_HP_W,E_to_grid_Wh,E_from_grid_Wh,E_load_Wh,E_load_Wh_perturbed,E_ac_from_inverter_Wh,E_ac_to_inverter_Wh,E_pv_Wh,E_pv_Wh_perturbed,E_from_bat_Wh,E_to_bat_Wh_solar,Expense_tariff_cur_per_kWh,Income_tariff_cur_per_kWh,SoC_End_Pct,SoC Forecast
09.05.2018,04:00,0.0,Online,41,64.6666641,0.0,0.1073,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,72.57036749,0.0,2460.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,60,60,60,0,0.0,0.0,72,0,0.0929,0.02366,39,41.0
09.05.2018,04:15,0.0,Online,41,65.6666641,0.0,0.1073,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,73.69258971,0.0,2387.179633,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,54,54,54,0,0.0,0.0,65,0,0.0929,0.02366,38,39.78632721
09.05.2018,04:30,0.0,Online,41,67.0,0.0,0.1073,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,75.18888889,0.0,2313.237043,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,61,61,61,0,0.0,0.0,70,0,0.0929,0.02366,37,38.55395071
09.05.2018,04:45,0.0,Online,41,64.6666641,0.0,0.1073,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,72.57036749,0.0,2237.798154,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,44,44,44,0,0.0,0.0,55,0,0.0929,0.02366,36,37.2966359
09.05.2018,05:00,0.0,Online,36,61.3333321,0.0,0.111116,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,68.82962825,0.0,2160.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,42,42,42,0,0.0,0.0,54,0,0.0929,0.02366,35,36.0
09.05.2018,05:15,0.0,Online,36,60.0,0.0,0.111116,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,67.33333333,0.0,2090.920372,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,47,0,0.0929,0.02366,34,34.84867286
09.05.2018,05:30,0.0,Online,36,59.0,19238.0,0.111116,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,56.16222222,0.0,2023.337038,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,43,43,60,0,22.08510638,22.08510638,50,0,0.0929,0.02366,33,33.72228397
09.05.2018,05:45,0.0,Online,36,63.3333321,35.2,0.111116,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,33.91851713,0.0,1966.924816,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,67,0,41.9787234,41.9787234,39,0,0.0929,0.02366,33,32.78208027
09.05.2018,06:00,0.0,Online,33,66.6666641,44.02,0.128384,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,28.34925638,0.0,1980.000122,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,39,39,72,0,49.10638298,49.10638298,35,0,0.0929,0.02366,32,33.00000203
09.05.2018,06:15,0.0,Online,33,73.6666641,53.7800026,0.128384,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,25.90258697,0.0,1951.400866,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,30,30,66,0,58.29787234,58.29787234,22,0,0.0929,0.02366,32,32.52334776
09.05.2018,06:30,0.0,Online,33,74.6666641,65.2999954,0.128384,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,14.86481679,0.0,1925.248279,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,34,34,82,0,76.06382979,76.06382979,23,0,0.0929,0.02366,31,32.08747131
09.05.2018,06:45,0.0,Online,33,95.6666641,78.7599945,0.128384,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,24.22370663,0.0,1910.133462,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,23,23,78,0,87.5106383,87.5106383,5,0,0.0929,0.02366,31,31.8355577
09.05.2018,07:00,0.0,Online,31,98.6666641,93.1,0.13364,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,12.45370082,0.0,1860.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,18,18,86,0,105.2765957,105.2765957,3,4,0.0929,0.02366,31,31.0
09.05.2018,07:15,0.0,Online,31,104.0,120.72,0.13364,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,8.767272727,1847.296299,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,21,21,109,0,131.6170213,131.6170213,1,6,0.0929,0.02366,31,30.78827165
09.05.2018,07:30,0.0,Online,31,115.666664,145.459991,0.13364,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,19.42150983,1855.813572,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,9,9,122,2,162.0851064,162.0851064,0,22,0.0929,0.02366,32,30.9302262
09.05.2018,07:45,0.0,Online,31,158.666672,173.959991,0.13364,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,4.553320664,1874.985082,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,4,143,143,275,2,194.5531915,194.5531915,115,10,0.0929,0.02366,30,31.24975136
09.05.2018,08:00,0.0,Online,31,177.0,209.16,0.135728,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,44183.0,1860.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,13,22,11,11,192,28,226.3404255,226.3404255,27,69,0.0929,0.02366,30,31.0
09.05.2018,08:15,0.0,Online,31,166.0,380.06,0.135728,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,175.8154545,1877.87,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,4,0,-70,-70,201,67,431.7659574,431.7659574,0,278,0.0929,0.02366,35,31.29783333
09.05.2018,08:30,0.0,Online,31,217.333328,673.38,0.135728,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,382.0039443,2053.435455,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,2,0,-88,-88,227,86,704.4893617,704.4893617,0,545,0.0929,0.02366,44,34.22392424
09.05.2018,08:45,0.0,Online,31,327.333344,761.0,0.135728,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,356.6757478,2435.189399,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,4,3,-92,-92,274,116,790.893617,790.893617,0,613,0.0929,0.02366,54,40.58648998
09.05.2018,09:00,0.0,Online,49,368.666656,821.68,0.131588,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,371.1297068,2940.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,13,13,8,8,359,81,855.2340426,855.2340426,0,553,0.0929,0.02366,63,49.0
09.05.2018,09:15,0.0,Online,49,346.333344,884.48,0.131588,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,445.8721114,3310.879707,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,43,44,26,26,377,65,920.3191489,920.3191489,0,583,0.0929,0.02366,72,55.18132845
09.05.2018,09:30,0.0,Online,49,263.333344,949.4,0.131588,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,578.1484751,3756.501818,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,36,41,14,14,389,74,980.5319149,980.5319149,0,640,0.0929,0.02366,82,62.60836364
09.05.2018,09:45,0.0,Online,49,244.666672,1008.56,0.131588,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,646.3806012,4334.400293,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,58,62,-59,-59,376,116,1036.617021,1036.617021,16,765,0.0929,0.02366,94,72.24000489
09.05.2018,10:00,0.0,Online,89,234.0,1052.53992,0.123176,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,147.7145505,0.0,660.25,5340.0,-0.000873732,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,577,9,-191,-191,756,44,1077.382979,1077.382979,0,323,0.0929,0.02366,99,89.0
09.05.2018,10:15,0.0,Online,89,212.666672,1096.88,0.123176,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3275.119451,0.0,0.25,6000.0,-0.019372332,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,892,0,-230,-230,1008,0,1121.085106,1121.085106,0,59,0.0929,0.02366,99,100.0
09.05.2018,10:30,0.0,Online,89,215.333328,1118.16,0.123176,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3344.516193,0.0,0.25,6000.0,-0.019782813,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,931,0,-223,-223,1059,0,1133.404255,1133.404255,0,19,0.0929,0.02366,99,100.0
09.05.2018,10:45,0.0,Online,89,183.333328,1130.92,0.123176,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3520.524114,0.0,0.25,6000.0,-0.0208239,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,237,0,484,484,1083,0,1148.106383,1148.106383,0,8,0.0929,0.02366,100,100.0
09.05.2018,11:00,0.0,Online,99,281.666656,1144.5,0.120680004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2916.897732,0.0,60.25,5940.0,-0.01725345,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,236,0,518,518,1123,0,1181.553191,1181.553191,0,0,0.0929,0.02366,100,99.0
09.05.2018,11:15,0.0,Online,99,436.333344,1177.96,0.120680004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2685.506228,0.0,0.25,6000.0,-0.015884769,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,311,0,457,457,1141,0,1199.808511,1199.808511,0,0,0.0929,0.02366,100,100.0
09.05.2018,11:30,0.0,Online,99,518.3333,1199.84,0.120680004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2439.827196,0.0,0.25,6000.0,-0.014431578,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,907,0,-123,-123,1166,0,1226.382979,1226.382979,0,0,0.0929,0.02366,100,100.0
09.05.2018,11:45,0.0,Online,99,444.666656,1214.65991,0.120680004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2790.251849,0.0,0.25,6000.0,-0.01650434,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,936,0,-140,-140,1180,0,1242.510638,1242.510638,0,0,0.0929,0.02366,100,100.0
09.05.2018,12:00,0.0,Online,100,263.333344,1208.6,0.114596,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3492.785436,0.0,0.25,6000.0,-0.020659826,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,945,0,-141,-141,1191,0,1252.702128,1252.702128,0,0,0.0929,0.02366,100,100.0
09.05.2018,12:15,0.0,Online,100,170.0,1223.3,0.114596,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3921.425743,0.0,0.25,6000.0,-0.023195233,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,965,0,-154,-154,1203,0,1266.021277,1266.021277,0,0,0.0929,0.02366,99,100.0
09.05.2018,12:30,0.0,Online,100,137.333328,1221.36,0.114596,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,4044.793421,0.0,0.25,6000.0,-0.023924953,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,951,0,-145,-145,1195,0,1257.829787,1257.829787,0,0,0.0929,0.02366,99,100.0
09.05.2018,12:45,0.0,Online,100,139.666672,1219.6001,0.114596,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,4028.838639,0.0,0.25,6000.0,-0.023830581,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,840,0,-29,-29,1202,0,1263.957447,1263.957447,0,0,0.0929,0.02366,99,100.0
09.05.2018,13:00,0.0,Online,99,164.0,1211.36,0.108512,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3639.116832,0.0,60.25,5940.0,-0.021525376,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,199,0,599,599,1184,0,1245.638298,1245.638298,0,0,0.0929,0.02366,99,99.0
09.05.2018,13:15,0.0,Online,99,254.333328,1186.78,0.108512,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3446.69045,0.0,0.25,6000.0,-0.020387174,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,123,0,711,711,1217,0,1234.446809,1234.446809,46,0,0.0929,0.02366,98,100.0
09.05.2018,13:30,0.0,Online,99,339.333344,1180.96,0.108512,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3084.793357,0.0,0.25,6000.0,-0.018246553,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,263,0,509,509,1148,0,1208.0,1208.0,0,0,0.0929,0.02366,98,100.0
09.05.2018,13:45,0.0,Online,99,364.666656,1157.26,0.108512,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2894.291792,0.0,0.25,6000.0,-0.017119736,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,290,0,457,457,1114,0,1170.425532,1170.425532,0,0,0.0929,0.02366,98,100.0
09.05.2018,14:00,0.0,Online,98,311.0,1122.86,0.10712,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2456.760396,0.0,120.25,5880.0,-0.014531738,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,117,43,657,657,1093,0,1146.106383,1146.106383,78,72,0.0929,0.02366,98,98.0
09.05.2018,14:15,0.0,Online,98,226.0,1089.28,0.10712,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3193.192079,0.0,0.25,6000.0,-0.018887731,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,60,52,565,565,926,0,1115.531915,1115.531915,19,158,0.0929,0.02366,99,100.0
09.05.2018,14:30,0.0,Online,98,211.333328,1056.94,0.10712,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3130.18352,0.0,0.25,6000.0,-0.018515036,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,88,79,674,674,1027,0,1074.957447,1074.957447,69,61,0.0929,0.02366,99,100.0
09.05.2018,14:45,0.0,Online,98,192.0,1005.72003,0.10712,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,3014.808034,0.0,0.25,6000.0,-0.01783259,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,83,89,657,657,978,0,1040.87234,1040.87234,76,88,0.0929,0.02366,99,100.0
09.05.2018,15:00,0.0,Online,99,186.666672,945.5,0.116456,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2548.184797,0.0,60.25,5940.0,-0.015072513,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,75,78,646,646,957,0,964.0425532,964.0425532,104,59,0.0929,0.02366,98,99.0
09.05.2018,15:15,0.0,Online,99,135.666672,898.98,0.116456,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2838.545193,0.0,0.25,6000.0,-0.016789995,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,78,77,641,641,932,0,909.5106383,909.5106383,115,42,0.0929,0.02366,97,100.0
09.05.2018,15:30,0.0,Online,99,151.333328,855.94,0.116456,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2613.945896,0.0,0.25,6000.0,-0.01546149,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,50,51,620,620,910,0,844.5744681,844.5744681,133,19,0.0929,0.02366,95,100.0
09.05.2018,15:45,0.0,Online,99,194.333328,807.079956,0.116456,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,2258.116027,0.0,0.25,6000.0,-0.013356756,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,337,60,-30,-30,554,56,814.0212766,814.0212766,14,296,0.0929,0.02366,99,100.0
09.05.2018,16:00,0.0,Online,99,228.666672,773.34,0.1193,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1732.454104,0.0,60.25,5940.0,-0.010247466,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,446,2,7,7,698,0,753.7659574,753.7659574,0,14,0.0929,0.02366,99,99.0
09.05.2018,16:15,0.0,Online,99,199.333328,712.660034,0.1193,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1882.872757,0.0,0.25,6000.0,-0.011137192,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,483,0,-16,-16,689,0,721.1702128,721.1702128,7,1,0.0929,0.02366,100,100.0
09.05.2018,16:30,0.0,Online,99,188.0,654.92,0.1193,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1710.966337,0.0,0.25,6000.0,-0.010120366,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,398,0,2,2,611,0,632.4680851,632.4680851,14,0,0.0929,0.02366,100,100.0
09.05.2018,16:45,0.0,Online,99,183.666672,574.24,0.1193,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,1424.751134,0.0,0.25,6000.0,-0.008427403,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,415,42,24,24,590,0,594.3191489,594.3191489,31,0,0.0929,0.02366,99,100.0
09.05.2018,17:00,0.0,Online,99,190.666672,476.800018,0.122552,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,768.7591223,0.0,60.25,5940.0,-0.00454721,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,368,0,-72,-72,465,0,490.787234,490.787234,1,0,0.0929,0.02366,99,99.0
09.05.2018,17:15,0.0,Online,99,210.0,399.36,0.122552,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,661.4534653,0.0,0.25,6000.0,-0.003912497,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,66,25,250,250,463,30,418.0638298,418.0638298,194,147,0.0929,0.02366,98,100.0
09.05.2018,17:30,0.0,Online,99,253.666672,325.860016,0.122552,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,210.2521841,0.0,0.25,6000.0,-0.001243642,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,41,43,78,78,219,27,333.4042553,333.4042553,32,155,0.0929,0.02366,99,100.0
09.05.2018,17:45,0.0,Online,99,234.666672,248.299988,0.122552,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,1.253722356,0.0,6000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,129,12,12,12,221,0,255.8723404,255.8723404,0,14,0.0929,0.02366,99,100.0
09.05.2018,18:00,0.0,Online,99,173.666672,183.559982,0.126644,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,1.1348398,0.0,5940.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,108,16,37,37,202,0,187.6595745,187.6595745,31,0,0.0929,0.02366,99,99.0
09.05.2018,18:15,0.0,Online,99,118.0,128.58,0.126644,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,2.700909091,5938.61516,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,63,25,65,65,160,0,134.6382979,134.6382979,41,0,0.0929,0.02366,99,98.97691934
