date;time;LimitPowerFeed;DaloStatus;SoC_init_Pct;E_load_forecast_Wh;E_pv_forecast_Wh;Tariff_expense_Eur;Tariff_income_Eur;Tariff_SoC_End;E_cap_Wh;P_bat_charge_W;P_bat_discharge_W;P_inv_to_ac_max_W;P_inv_to_dc_max_W;Model_used;P_to_grid_W;E_bat_Wh;E_to_bat_Wh_opti;E_bat_soc_Wh;Cost;HeatingPumpActive;ActiveEnergySellAllowed;a;b;c;lamda;t_rl;T_room;T_a;I;P_turndown_W;T_act_Celcius;T_HKR_SOLL_Celcius10;T_exp_Celcius;E_hp_Wh;P_HP_W;E_to_grid_Wh;E_from_grid_Wh;E_load_Wh;E_load_Wh_perturbed;E_ac_from_inverter_Wh;E_ac_to_inverter_Wh;E_pv_Wh;E_pv_Wh_perturbed;E_from_bat_Wh;E_to_bat_Wh_solar;Expense_tariff_cur_per_kWh;Income_tariff_cur_per_kWh;SoC_End_Pct;SoC Forecast
05.05.2018;02:30;0.0;Online;6;65.6666641;0.0;0.119612;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-262.6666564;0.0;0.0;360.25;0.007854521;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;58;58;58;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.004166667
05.05.2018;02:45;0.0;Online;6;67.0;0.0;0.119612;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-269.111;0.0;0.25;360.0;0.008047226;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;50;50;50;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;03:00;0.0;Online;6;62.0;0.0;0.118412;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-249.111;0.0;0.25;360.0;0.007374433;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;59;59;59;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;03:15;0.0;Online;6;64.3333359;0.0;0.118412;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-258.4443436;0.0;0.25;360.0;0.007650728;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;49;49;49;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;03:30;0.0;Online;6;65.3333359;0.0;0.118412;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-263.5553436;0.0;0.5;360.0;0.007802029;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;60;60;60;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;03:45;0.0;Online;6;74.0;0.0;0.118412;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-296.0;0.0;0.0;360.25;0.008762488;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;58;58;58;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.004166667
05.05.2018;04:00;0.0;Online;6;73.6666641;0.0;0.117848;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-295.7776564;0.0;0.25;360.0;0.008714201;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;85;85;85;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;04:15;0.0;Online;6;72.6666641;0.0;0.117848;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-291.7776564;0.0;0.25;360.0;0.008596353;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;71;71;71;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;04:30;0.0;Online;6;66.0;0.0;0.117848;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-265.111;0.0;0.25;360.0;0.0078107;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;74;74;74;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;04:45;0.0;Online;6;63.3333321;0.0;0.117848;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-254.4443284;0.0;0.25;360.0;0.007496439;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;69;69;69;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;05:00;0.0;Online;6;60.0;0.0;0.117848;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-241.111;0.0;0.25;360.0;0.007103612;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;66;66;66;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;05:15;0.0;Online;6;62.3333321;0.0;0.117848;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-251.5553284;0.0;0.5;360.0;0.007411323;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;51;51;51;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;05:30;0.0;Online;6;65.3333359;0.0;0.117848;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-261.3333436;0.0;0.0;360.25;0.007699403;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;59;59;59;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.004166667
05.05.2018;05:45;0.0;Online;6;75.3333359;0.0;0.117848;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-307.9993436;0.0;43952.0;360.0;0.009074277;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;57;55;55;21;2;24.34042553;24.34042553;0;0;0.0929;0.02366;6;6.0
05.05.2018;06:00;0.0;Online;6;85.0;0.0;0.11804;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-341.111;0.0;0.25;360.0;0.010066186;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;99;99;99;32;1;41.9787234;41.9787234;0;0;0.0929;0.02366;6;6.0
05.05.2018;06:15;0.0;Online;6;89.3333359;0.0;0.11804;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-358.4443436;0.0;0.25;360.0;0.010577693;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;72;78;78;38;0;50.04255319;50.04255319;0;0;0.0929;0.02366;5;6.0
05.05.2018;06:30;0.0;Online;6;91.3333359;0.0;0.11804;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-368.6663436;0.0;0.75;360.0;0.010879344;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;50;63;63;44;0;55.9787234;55.9787234;0;0;0.0929;0.02366;5;6.0
05.05.2018;06:45;0.0;Online;6;91.6666641;0.0;0.11804;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-366.6666564;0.0;0.0;360.5;0.010820333;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;71;80;80;45;0;56.29787234;56.29787234;0;0;0.0929;0.02366;5;6.008333333
05.05.2018;07:00;0.0;Online;5;99.0;0.0;0.118184;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-397.111;0.0;0.25;300.0;0.011733042;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;47;62;62;65;0;78.19148936;78.19148936;0;0;0.0929;0.02366;5;5.0
05.05.2018;07:15;0.0;Online;5;104.0;34366.0;0.118184;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-406.0277228;0.0;0.25;300.0;0.011996495;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;40;80;80;86;0;98.93617021;98.93617021;0;1;0.0929;0.02366;5;5.0
05.05.2018;07:30;0.0;Online;5;124.0;34516.0;0.118184;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-467.2158416;0.0;0.25;300.0;0.013804359;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;110;158;158;95;0;120.0;120.0;0;12;0.0929;0.02366;6;5.0
05.05.2018;07:45;0.0;Online;5;139.666672;30225.0;0.118184;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-519.046886;0.0;0.25;300.0;0.015335759;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;142;180;180;87;0;102.1276596;102.1276596;0;0;0.0929;0.02366;6;5.0
05.05.2018;08:00;0.0;Online;6;185.666672;33.44;0.1181;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-617.9419355;0.0;0.25;360.0;0.018244736;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;69;115;115;103;0;116.6382979;116.6382979;0;0;0.0929;0.02366;6;6.0
05.05.2018;08:15;0.0;Online;6;177.333328;42.079998;0.1181;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-552.1016364;0.0;0.25;360.0;0.016300801;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;24;94;94;133;0;147.0212766;147.0212766;0;0;0.0929;0.02366;6;6.0
05.05.2018;08:30;0.0;Online;6;195.333328;55.02;0.1181;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-575.4164803;0.0;0.25;360.0;0.016989172;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;27;100;100;154;0;176.1702128;176.1702128;0;5;0.0929;0.02366;6;6.0
05.05.2018;08:45;0.0;Online;6;178.0;55.8999977;0.1181;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-502.7722859;0.0;0.25;360.0;0.014844352;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;45;101;101;142;0;225.4893617;225.4893617;0;69;0.0929;0.02366;7;6.0
05.05.2018;09:00;0.0;Online;6;232.333328;58.84;0.117584005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-709.0442031;0.0;0.25;360.0;0.020843064;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;159;269;269;229;0;291.5957447;291.5957447;0;43;0.0929;0.02366;8;6.0
05.05.2018;09:15;0.0;Online;6;230.666672;73.48;0.117584005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-647.296391;0.0;0.25;360.0;0.019027926;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;25;27;162;162;311;2;358.5106383;358.5106383;89;116;0.0929;0.02366;8;6.0
05.05.2018;09:30;0.0;Online;6;217.0;78.2999954;0.117584005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-574.4950668;0.0;0.25;360.0;0.016887858;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;112;114;269;269;395;0;459.1702128;459.1702128;61;101;0.0929;0.02366;9;6.0
05.05.2018;09:45;0.0;Online;6;172.333328;97.24;0.117584005;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-324.5689556;0.0;0.25;360.0;0.009541029;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;57;62;274;274;456;9;479.3617021;479.3617021;123;128;0.0929;0.02366;9;6.0
05.05.2018;10:00;0.0;Online;11;154.666672;100.12;0.116912;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-241.9775791;0.0;0.0;660.0;0.007072521;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;98;96;257;257;376;9;520.893617;520.893617;71;200;0.0929;0.02366;12;11.0
05.05.2018;10:15;0.0;Online;11;142.666672;110.7;0.116912;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-154.1716385;0.0;0.0;659.75;0.004506129;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;68;80;493;493;585;2;404.5106383;404.5106383;275;61;0.0929;0.02366;7;10.99583333
05.05.2018;10:30;0.0;Online;11;106.333336;127.52;0.116912;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;12.49757331;659.5;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;52;68;158;158;289;0;353.3829787;353.3829787;30;72;0.0929;0.02366;8;10.99166667
05.05.2018;10:45;0.0;Online;11;95.3333359;139.22;0.116912;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;32.70211886;671.7475733;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;14;10;101;101;225;0;433.6595745;433.6595745;22;212;0.0929;0.02366;11;11.19579289
05.05.2018;11:00;0.0;Online;9;175.0;172.280014;0.115412;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-51.81776911;0.0;0.0;540.0;0.001495098;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;2;55;55;144;0;390.7446809;390.7446809;0;232;0.0929;0.02366;15;9.0
05.05.2018;11:15;0.0;Online;9;233.666672;161.98;0.115412;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-325.236985;0.0;0.0;539.75;0.009384063;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;6;12;230;230;366;0;348.0638298;348.0638298;151;104;0.0929;0.02366;14;8.995833333
05.05.2018;11:30;0.0;Online;9;282.333344;168.7;0.115412;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-494.6205047;0.0;0.0;539.5;0.014271285;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;52;50;198;198;386;0;445.8723404;445.8723404;58;92;0.0929;0.02366;15;8.991666667
05.05.2018;11:45;0.0;Online;9;241.333328;150.58;0.115412;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-398.7946981;0.0;0.0;539.25;0.011506423;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;12;3;-80;-80;250;83;705.1914894;705.1914894;5;524;0.0929;0.02366;23;2913023.0
05.05.2018;12:00;0.0;Online;19;217.666672;140.7;0.114464;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-341.3003514;0.0;0.0;1140.0;0.009766651;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;3;3;-39;-39;218;42;582.7234043;582.7234043;0;384;0.0929;0.02366;29;19.0
05.05.2018;12:15;0.0;Online;19;173.666672;152.7;0.114464;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-120.1518365;0.0;0.0;1139.75;0.003438265;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;105;15;-197;-197;180;119;867.7234043;867.7234043;0;792;0.0929;0.02366;42;18.99583333
05.05.2018;12:30;0.0;Online;19;165.333328;125.64;0.114464;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-188.6283615;0.0;0.0;1139.5;0.005397789;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;7;5;-74;-74;196;75;593.3191489;593.3191489;0;451;0.0929;0.02366;49;18.99166667
05.05.2018;12:45;0.0;Online;19;224.333328;144.34;0.114464;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-354.2719259;0.0;0.0;1139.25;0.010137845;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;15;13;-75;-75;299;75;725.9574468;725.9574468;0;474;0.0929;0.02366;57;18.9875
05.05.2018;13:00;0.0;Online;53;257.666656;138.58;0.110204;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-509.276525;0.0;0.0;3179.999756;0.014031078;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;75;8;-112;-112;303;58;823.5106383;823.5106383;0;550;0.0929;0.02366;66;52.99999593
05.05.2018;13:15;0.0;Online;53;265.333344;162.680008;0.110204;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-449.2699796;0.0;0.0;3179.749756;0.012377837;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;136;22;-218;-218;326;129;1054.212766;1054.212766;0;831;0.0929;0.02366;79;52.99582926
05.05.2018;13:30;0.0;Online;53;244.333328;159.74;0.110204;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-376.3313318;0.0;0.0;3179.499756;0.010368305;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;82;42;62;62;584;84;1040.404255;1040.404255;55;556;0.0929;0.02366;86;52.9916626
05.05.2018;13:45;0.0;Online;53;250.333328;218.92;0.110204;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-177.6739061;0.0;0.0;3179.249756;0.004895094;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;51;38;2;2;429;95;1073.361702;1073.361702;14;724;0.0929;0.02366;97;52.98749593
05.05.2018;14:00;0.0;Online;91;179.666672;197.02;0.10712;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;0.0;5.1869648;5460.0;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;446;16;-51;-51;774;36;1097.914894;1097.914894;0;317;0.0929;0.02366;99;91.0
05.05.2018;14:15;0.0;Online;91;325.666656;342.4;0.10712;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;4.048136178;0.0;5464.936965;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;672;0;-46;-46;1022;0;1147.276596;1147.276596;0;69;0.0929;0.02366;99;91.08228275
05.05.2018;14:30;0.0;Online;91;368.0;373.720032;0.10712;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;18.49552178;0.0;5460.638829;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;799;1;-57;-57;1115;0;1203.87234;1203.87234;0;28;0.0929;0.02366;99;91.01064714
05.05.2018;14:45;0.0;Online;91;401.666656;273.720032;0.10712;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;161.8325468;0.0;5441.893307;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;705;0;65;65;1068;0;1140.021277;1140.021277;0;15;0.0929;0.02366;99;90.69822178
05.05.2018;15:00;0.0;Online;99;279.333344;244.32;0.106688;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-198.1096136;0.0;0.0;5940.0;0.00528398;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;109;59;671;671;966;0;967.6382979;967.6382979;78;28;0.0929;0.02366;98;99.0
05.05.2018;15:15;0.0;Online;99;243.333328;247.92;0.106688;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-40.56499517;0.0;0.0;5939.75;0.00108195;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;36;30;760;760;1066;0;875.1489362;875.1489362;317;66;0.0929;0.02366;94;98.99583333
05.05.2018;15:30;0.0;Online;99;347.666656;176.42;0.106688;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-726.9082082;0.0;0.0;5939.5;0.019388096;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;6;3;673;673;967;0;771.5744681;771.5744681;268;18;0.0929;0.02366;90;98.99166667
05.05.2018;15:45;0.0;Online;99;326.333344;118.14;0.106688;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-860.8462473;0.0;0.0;5939.25;0.022960491;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;16;17;597;597;790;0;799.3829787;799.3829787;64;33;0.0929;0.02366;89;98.9875
05.05.2018;16:00;0.0;Online;89;290.666656;58.8999977;0.109772;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-941.0626723;0.0;0.0;5340.0;0.025825583;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;18;21;664;664;926;0;713.9148936;713.9148936;279;15;0.0929;0.02366;84;89.0
05.05.2018;16:15;0.0;Online;89;214.333328;62.54;0.109772;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-622.0343021;0.0;0.0;5339.75;0.017070487;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;25;22;523;523;776;0;724.9574468;724.9574468;122;27;0.0929;0.02366;83;88.99583333
05.05.2018;16:30;0.0;Online;89;200.0;85.06;0.109772;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-479.9722772;0.0;0.0;5339.5;0.013171879;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;9;9;494;494;708;0;711.6595745;711.6595745;55;20;0.0929;0.02366;82;88.99166667
05.05.2018;16:45;0.0;Online;89;242.0;109.22;0.109772;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-557.0732673;0.0;0.0;5339.25;0.015287762;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;18;12;284;284;529;42;608.5744681;608.5744681;80;170;0.0929;0.02366;83;88.9875
05.05.2018;17:00;0.0;Online;81;272.333344;156.98;0.115424;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-498.7155542;0.0;0.0;4860.0;0.014390936;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;2;-108;-108;170;110;496.8510638;496.8510638;0;420;0.0929;0.02366;90;81.0
05.05.2018;17:15;0.0;Online;81;300.666656;175.46;0.115424;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-542.5200893;0.0;0.0;4859.75;0.01565496;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1;-50;-50;146;52;418.2553191;418.2553191;0;307;0.0929;0.02366;95;80.99583333
